mid,detail_url,screen_name,uid,profile_url,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text,timeStamp
4892556816813489,https://m.weibo.cn/detail/4892556816813489,霜叶,1980768563,https://m.weibo.cn/u/1980768563?uid=1980768563&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,278.5万,北京,search_topic,要不要和孩子谈论生命的意义,143,27,10,一书益讲作为过来人，我觉得还是要和孩子谈这些的。太小的时候可能聊起来人生的意义、生命的意义之类话题，孩子听不懂。但到了初高中阶段，孩子已经具备了足够的理解能力。人生观、价值观在这个阶段会迅速成型，而忙于学习的他们，往往和父母的沟通时间也会变得很少。,2023-04-20 11:05:07
4892575662083156,https://m.weibo.cn/detail/4892575662083156,毛丹青,1195883527,https://m.weibo.cn/u/1195883527?uid=1195883527&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,110.1万,日本,search_topic,要不要和孩子谈论生命的意义,96,6,10,跟自己的孩子谈论生命的意义也许是父母的特权，包括人生的挫折与再起在内，随着年龄的增大，跟孩子如数家珍，语气中总是充满了慈爱。我认识一位日本教授今年岁，樱花季时已经退休了。他的单亲母亲岁，一直到今天还在跟他谈论生命的意义。教授跟我说：“作为一个孩子，我都这么大了，其实是不爱听母,2023-04-20 12:20:00
4892546432238757,https://m.weibo.cn/detail/4892546432238757,作家陈岚,1463707815,https://m.weibo.cn/u/1463707815?uid=1463707815&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,153.9万,上海,search_topic,要不要和孩子谈论生命的意义,141,27,10,一书益讲要不要和孩子谈论生命的意义？不管你谈不谈，孩子到了五六岁后，都会开始思考生与死，还有些孩子会更早一些。这是一个非常重要的、甚至可以称为终极的问题。如果开解的合适，孩子能够找到生命的内驱力。可以说，一个人是否一直在愚痴中打转，就是这个问,2023-04-20 10:23:51
4892543336844954,https://m.weibo.cn/detail/4892543336844954,安迪斯晨风,1263977197,https://m.weibo.cn/u/1263977197?uid=1263977197&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,124.5万,河北,search_topic,要不要和孩子谈论生命的意义,107,19,16,一书益讲我和女儿一起看了《活了万次的猫》这部绘本，它讲的是一个表面看起来很简单，实际上却内涵深刻的故事。主角是一只活了一百万次的漂亮虎皮猫，它经历过好多好多的事，但是那些猫生中的轮回，都不是它内心想要的，唯有在遇到了白猫后，它才找到了活着的意义。,2023-04-20 10:11:33
4892540442776392,https://m.weibo.cn/detail/4892540442776392,麻宁,1267775677,https://m.weibo.cn/u/1267775677?uid=1267775677&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E8%A6%81%E4%B8%8D%E8%A6%81%E5%92%8C%E5%AD%A9%E5%AD%90%E8%B0%88%E8%AE%BA%E7%94%9F%E5%91%BD%E7%9A%84%E6%84%8F%E4%B9%89%23%26t%3D10,63.3万,北京,search_topic,要不要和孩子谈论生命的意义,21,8,1,陪孩子读《活了万次的猫》，跟她聊关于生死，关于生命的意义，关于珍贵的人生要怎么活，关于“想要的”和“该做的”。要不要和孩子谈论生命的意义？很多家长觉得孩子太小没必要聊这些，其实不是。啾啾刚岁的时候我带她看动画片《寻梦环游记》，她已经从中了解到墨西哥人豁达的生死观，懂得了家,2023-04-20 10:00:03
4892710634259326,https://m.weibo.cn/detail/4892710634259326,_恶魔奶爸_,2492465520,https://m.weibo.cn/u/2492465520?uid=2492465520&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%AD%90%E5%A5%B3%E8%AE%B0%E6%81%A8%E7%88%B6%E6%AF%8D%E5%B0%B1%E6%98%AF%E4%B8%8D%E5%AD%9D%E5%90%97%23%26t%3D10,156.7万,广东,search_topic,子女记恨父母就是不孝吗,2768,84,50,如果你的父母控制欲很强，总是强迫你做很多不喜欢的事情让你抑郁，或者重男轻女很偏心没有给你足够的爱，亦或者总是强调家里穷为你付出了很多让你特别有亏欠感，导致你长大后自卑、缺爱、懦弱、敏感、社恐、甚至讨好型人格，你会因此而记恨他们吗？,2023-04-20 21:16:19
4892887807165622,https://m.weibo.cn/detail/4892887807165622,许若菁,5640061069,https://m.weibo.cn/u/5640061069?uid=5640061069&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%9C%8B%E5%8F%8B%E5%92%8C%E4%BD%A0%E5%80%9F%E9%92%B1%E4%BC%9A%E7%AD%94%E5%BA%94%E5%90%97%23%26t%3D10,10.3万,江苏,search_topic,朋友和你借钱会答应吗,91,47,50,，是个好东西，他还有一个功能是，能探出人性、看透人心。因为钱，我们能认清身边的人：借钱时见人性，还钱时见人品。,2023-04-21 09:00:21
4892888405901491,https://m.weibo.cn/detail/4892888405901491,苏欣欤,3034190800,https://m.weibo.cn/u/3034190800?uid=3034190800&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%9C%8B%E5%8F%8B%E5%92%8C%E4%BD%A0%E5%80%9F%E9%92%B1%E4%BC%9A%E7%AD%94%E5%BA%94%E5%90%97%23%26t%3D10,22.1万,江苏,video,朋友和你借钱会答应吗,119,68,74,真的朋友关系特别好，对方不会轻易开口借，真的开口了，没有理由不借。如果不愿意，那真的也算不上朋友。借出去的钱，真的是好朋友不可能不还你，甚至会连本带利给你，而那些迟迟不还的，或许压根就不是朋友吧。苏欣欤的微博视频,2023-04-21 09:02:43
4892601524949390,https://m.weibo.cn/detail/4892601524949390,36氪,1750070171,https://m.weibo.cn/u/1750070171?uid=1750070171&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%9C%8B%E5%A5%BD%E7%89%B9%E6%96%AF%E6%8B%89%E7%9A%84%E5%85%A8%E8%87%AA%E5%8A%A8%E9%A9%BE%E9%A9%B6%E6%8A%80%E6%9C%AF%E5%90%97%23%26t%3D10,346.3万,北京,search_topic,你看好特斯拉的全自动驾驶技术吗,3,1,0,今年将推出全自动驾驶技术，缓解降价带来的利润压力你看好特斯拉的全自动驾驶技术吗据之家消息，特斯拉马斯克当地时间周三表示，特斯拉可能会在今年推出完全自动驾驶（）技术，并且这项技术将带来可观的利润，抵消一些由于大幅降价而造成的利润压力。马斯克在财报会上表示：,2023-04-20 14:02:46
4892294270162577,https://m.weibo.cn/detail/4892294270162577,姜海荣-Harrison,1971874241,https://m.weibo.cn/u/1971874241?uid=1971874241&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%9A%84%E6%89%8B%E6%9C%BA%E6%89%AB%E7%A0%81%E4%B8%9D%E6%BB%91%E5%90%97%23%26t%3D10,24.4万,北京,search_topic,你的手机扫码丝滑吗,171,83,17,大家是否经历过这样的“扫码尴尬”：排队买单打开应用，等待响应，原地罚站地下车库角度太偏，扫码困难，原地罚站晚上扫个共享单车，光线太差，原地罚站所以你的手机扫码丝滑吗？扫码作为日常生活里最常见的用机场景，面对偏码、远码、暗码，大家觉得什么样才算是一个好的解决方案，听听大,2023-04-19 17:41:51
4892284543570652,https://m.weibo.cn/detail/4892284543570652,吴小杰WJie,2292724833,https://m.weibo.cn/u/2292724833?uid=2292724833&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%9A%84%E6%89%8B%E6%9C%BA%E6%89%AB%E7%A0%81%E4%B8%9D%E6%BB%91%E5%90%97%23%26t%3D10,667.8万,福建,search_topic,你的手机扫码丝滑吗,143,275,101,大家平时扫码的时候，会留意到自己手机扫码的快慢么？其实不同手机之间还是有差异的。,2023-04-19 17:03:12
4892606942679250,https://m.weibo.cn/detail/4892606942679250,荣耀方飞,7568583258,https://m.weibo.cn/u/7568583258?uid=7568583258&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%9A%84%E6%89%8B%E6%9C%BA%E6%89%AB%E7%A0%81%E4%B8%9D%E6%BB%91%E5%90%97%23%26t%3D10,10.4万,北京,video,你的手机扫码丝滑吗,117,21,6,作为日常生活里最常见的用机场景，却依旧存在有很多体验上的痛点问题。过去很多用户会因为在暗光环境、距离较远或者角度问题导致扫码困难，荣耀系列提供了“超级扫码”解决方案，拒绝“扫码尴尬”，让扫码更丝滑！你的手机扫码丝滑吗荣耀手机的微博视频,2023-04-20 14:24:18
4892290047283910,https://m.weibo.cn/detail/4892290047283910,厂长是关同学,6084203417,https://m.weibo.cn/u/6084203417?uid=6084203417&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%9A%84%E6%89%8B%E6%9C%BA%E6%89%AB%E7%A0%81%E4%B8%9D%E6%BB%91%E5%90%97%23%26t%3D10,55.9万,广西,video,你的手机扫码丝滑吗,67,37,7,大家的手机扫码丝滑吗？你们现在都用的什么手机？扫码体验感觉如何呢？是秒扫如同丝滑瞬间，还是需要等待秒才能搞定？我的荣耀简直就是扫码界的扛把子，丝滑程度大家自己看视频，不管什么角度，不管前置还是后置扫码，都很爽歪歪。数码资讯厂长是关同学的微博视频,2023-04-19 17:25:04
4892510244310804,https://m.weibo.cn/detail/4892510244310804,新浪热点,2318910945,https://m.weibo.cn/u/2318910945?uid=2318910945&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,6362.4万,未知,search_topic,你认真感受今年春天了吗,117,53,69,谷雨有喝茶的习俗，谷雨茶也就是雨前茶，是谷雨时节采制的春茶，又叫二春茶。谷雨茶色泽翠绿，叶质柔软，香气宜人。传说谷雨这天的茶喝了会清火、辟邪、明目等。所以谷雨这天尽管小雨淅淅，人们都会去茶山摘一些新茶回来喝。作为春季的最后一个节气，此日宜休养肝脾，陶冶性,2023-04-20 08:00:03
4892525205127847,https://m.weibo.cn/detail/4892525205127847,头条新闻,1618051664,https://m.weibo.cn/u/1618051664?uid=1618051664&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,1.08亿,未知,search_topic,你认真感受今年春天了吗,168,47,54,是一本百科全书，春光明媚，万物复苏大地一片生机勃勃的景象。谷雨的到来意味着，春季即将结束，夏季热情走来。今年春天你满载而归了吗？用温柔浪漫文字，来和热享派一起描述充满力量的春天吧。,2023-04-20 08:59:30
4892624400155621,https://m.weibo.cn/detail/4892624400155621,江西气象微博,2730752854,https://m.weibo.cn/u/2730752854?uid=2730752854&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,64.8万,江西,video,你认真感受今年春天了吗,37,28,4,谷雨是春天的最后一个节气，下一个节气是立夏一起晒出这个春天你拍的最喜欢的图片，让我们一起记住年的春天。视频拍摄剪辑孙怀珍江西气象微博的微博视频,2023-04-20 15:33:40
4892521466957645,https://m.weibo.cn/detail/4892521466957645,微天下,1893801487,https://m.weibo.cn/u/1893801487?uid=1893801487&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,3885.4万,未知,video,你认真感受今年春天了吗,91,8,28,民间有谚，“谷雨三朝看牡丹”，人们也称牡丹花为“谷雨花”。而现在洛阳荷包牡丹开出一串小心心。唯有牡丹真国色，花开时节动京城，谷雨时节赏牡丹已绵延千年。色可销魂，大可悦目，态可醉心，这样的牡丹你喜欢吗？中国国家地理的微博视频,2023-04-20 08:44:39
4892571594391922,https://m.weibo.cn/detail/4892571594391922,糖糖的田园栖居,1650298844,https://m.weibo.cn/u/1650298844?uid=1650298844&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,18.2万,浙江,search_topic,你认真感受今年春天了吗,22,7,2,铁骨铮铮的枝，有一颗幽幽素淡的心，待花园的喧嚣与风尘平复，开出一朵摄人心魄的莲，初见惊艳，再见唯美了时光。春日限定美好家你认真感受今年春天了吗遇见美好,2023-04-20 12:03:49
4892525901646024,https://m.weibo.cn/detail/4892525901646024,新浪新闻,2028810631,https://m.weibo.cn/u/2028810631?uid=2028810631&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E8%AE%A4%E7%9C%9F%E6%84%9F%E5%8F%97%E4%BB%8A%E5%B9%B4%E6%98%A5%E5%A4%A9%E4%BA%86%E5%90%97%23%26t%3D10,9512.6万,未知,video,你认真感受今年春天了吗,49,12,19,大美中国春天里的鄱阳湖春雨落，湖水涨。仲春时节，中国最大淡水湖鄱阳湖告别了冬日的“消瘦”，随着气温升高，雨水增多，处处绿意盎然，跟着镜头到南昌市附近的鄱阳湖南矶湿地国家级自然保护区，看看春天里的鄱阳湖是什么样的吧！新华网新华网新华网的微博视频,2023-04-20 09:02:16
4892533568309766,https://m.weibo.cn/detail/4892533568309766,季若颜,5612673679,https://m.weibo.cn/u/5612673679?uid=5612673679&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%B8%BA%E4%BB%80%E4%B9%88%E5%BD%93%E4%BB%A3%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%B8%8D%E6%84%BF%E7%A4%BE%E4%BA%A4%23%26t%3D10,262.2万,江苏,search_topic,为什么当代年轻人不愿社交,3481,571,1637,没有精力去经营朋友圈，也没有特别想维护的关系，越来越喜欢独处，偶尔孤独，一直心安。不用违心迎合，尽情取悦自己。暖春心动季人间四月天,2023-04-20 09:32:44
4892567886627831,https://m.weibo.cn/detail/4892567886627831,陌川_MC,1541648212,https://m.weibo.cn/u/1541648212?uid=1541648212&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%B8%BA%E4%BB%80%E4%B9%88%E5%BD%93%E4%BB%A3%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%B8%8D%E6%84%BF%E7%A4%BE%E4%BA%A4%23%26t%3D10,30.5万,北京,search_topic,为什么当代年轻人不愿社交,496,52,57,每次我提醒大家说，谨慎跟闺蜜长期合住（注意前提，短期往往没太大问题），总有人跑来扣帽子：“你仇女！你诋毁女孩子之间美好的友谊！”神他爹的“仇女”。咱们做个比喻：因为有的父母爱自己的孩子所以，所有父母都爱自己的孩子。如果有人提醒谨慎跟父母一起住，那么你就是仇视父母、诋毁亲子,2023-04-20 11:49:06
4892727760126993,https://m.weibo.cn/detail/4892727760126993,咖啡布偶猫,1320230954,https://m.weibo.cn/u/1320230954?uid=1320230954&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%B8%BA%E4%BB%80%E4%B9%88%E5%BD%93%E4%BB%A3%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%B8%8D%E6%84%BF%E7%A4%BE%E4%BA%A4%23%26t%3D10,82.3万,辽宁,search_topic,为什么当代年轻人不愿社交,235,17,19,一直不谈恋爱能等到更好的人吗不要有等的心理，有合适的就谈，没有也不要强求向下兼容，对方如果非常不合适也没必要哑忍，一切顺其自然最好，有缘就水到渠成，没缘分就算了。千万不要抱着孤注一掷的心理，因为长期不谈恋爱理想化异性，对婚姻抱着极大的期待和憧憬，这样大概率接触到真实的异性,2023-04-20 22:24:23
4892581831377758,https://m.weibo.cn/detail/4892581831377758,何以堪V,6171139553,https://m.weibo.cn/u/6171139553?uid=6171139553&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E4%BC%9A%E5%9B%A0%E4%B8%BA%E5%B7%A5%E4%BD%9C%E5%BD%B1%E5%93%8D%E5%BF%83%E6%83%85%E5%90%97%23%26t%3D10,6.2万,贵州,video,你会因为工作影响心情吗,382,33,524,而已，不要太上头。同事只是工作的伙伴，能处就处，不能处就不处，面子上过得去即可。领导也是打工的，我们没欠他什么，没必要唯唯诺诺，尊重即可！工作上的事再多，也不要忘了自己还有生活，灵活处理。做好时间管理不要抱怨，那点工资，不值得左右自己的情绪,2023-04-20 12:44:31
4892615624886446,https://m.weibo.cn/detail/4892615624886446,半面妆7050,7725658605,https://m.weibo.cn/u/7725658605?uid=7725658605&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E4%BC%9A%E5%9B%A0%E4%B8%BA%E5%B7%A5%E4%BD%9C%E5%BD%B1%E5%93%8D%E5%BF%83%E6%83%85%E5%90%97%23%26t%3D10,3.7万,湖南,video,你会因为工作影响心情吗,183,121,30,是生活中很重要的一部分，如果压力过大或者不充实，就很难保持良好的工作态度，也会影响情绪和健康。好的领导会给员工正面沟通，提供支持和鼓励。如果领导管理不善，有不公正待遇、不合理的工作要求领导说你干不下去可以走时就会对员工的心态产生负面影响。如果工,2023-04-20 14:58:48
4892213273691402,https://m.weibo.cn/detail/4892213273691402,抖包袱大会,7570528433,https://m.weibo.cn/u/7570528433?uid=7570528433&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BD%A0%E7%BE%A1%E6%85%95%E7%88%B8%E5%A6%88%E7%9A%84%E7%88%B1%E6%83%85%E5%90%97%23%26t%3D10,3.4万,四川,video,你羡慕爸妈的爱情吗,26,3,0,小包袱进行中你羡慕爸妈的爱情吗抖包袱大会德云社樊霄堂德云社樊霄堂德云社张霄帅德云社张霄帅现场演绎两代人不一样的恋爱过程和带娃经历锦鲤附体感觉随着时间的变化大家的恋爱观也会随之改变，不过不管怎么变，恋爱时对彼此的感情都是真实且美好的抖包袱大会的优酷视频,2023-04-19 12:20:00
4892313459627506,https://m.weibo.cn/detail/4892313459627506,源泉学长,5641077125,https://m.weibo.cn/u/5641077125?uid=5641077125&luicode=10000011&lfid=231522type%3D1%26q%3D%2300%E5%90%8E%E9%83%BD%E6%9C%89%E5%93%AA%E4%BA%9B%E7%84%A6%E8%99%91%23%26t%3D10,1054.1万,湖南,search_topic,后都有哪些焦虑,8572,1124,2293,出生在一个幸福的时代，相较于后少吃了很多苦，但后作为新一代的青年，面临社会的不断进步，后的压力与焦虑也不断增大，他们要不断的进步才能在当今时代拥有立足之地。所以在如此内卷的时代，你觉得后都有哪些焦虑？暖春心动季和春天约会,2023-04-19 18:58:06
4892178046518222,https://m.weibo.cn/detail/4892178046518222,远见电影院的远叔叔,1423913172,https://m.weibo.cn/u/1423913172?uid=1423913172&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E4%BB%80%E4%B9%88%E6%89%8D%E6%98%AF%E9%AB%98%E5%88%86%E5%A5%BD%E8%8E%B1%E5%9D%9E%E5%A4%A7%E7%89%87%23%26t%3D10,157.1万,吉林,video,什么才是高分好莱坞大片,878,931,848,龙与地下城为啥好看春日荐片季远叔叔评《龙与地下城：侠盗荣耀》（一）毋庸置疑，年到目前为止，《龙与地下城：侠盗荣耀》是最好看的好莱坞进口大片！超级震撼，笑料还不俗，有情有义，至尊合家欢什么是满分爆米花，《龙与地下城：侠盗荣耀》或许不一定满,2023-04-19 10:00:01
4892252936078765,https://m.weibo.cn/detail/4892252936078765,课代表提问,5120638966,https://m.weibo.cn/u/5120638966?uid=5120638966&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%A6%BB%E8%81%8C%E5%89%8D%E8%BF%98%E4%BC%9A%E8%AE%A4%E7%9C%9F%E5%B7%A5%E4%BD%9C%E5%90%97%23%26t%3D10,485.7万,福建,search_topic,离职前还会认真工作吗,5273,728,896,正的体面离职前夕，你的工作态度是课代表提问,2023-04-19 14:57:36
4892286603760641,https://m.weibo.cn/detail/4892286603760641,齐鲁晚报,2011075080,https://m.weibo.cn/u/2011075080?uid=2011075080&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%A6%BB%E8%81%8C%E5%89%8D%E8%BF%98%E4%BC%9A%E8%AE%A4%E7%9C%9F%E5%B7%A5%E4%BD%9C%E5%90%97%23%26t%3D10,1425.4万,山东,video,离职前还会认真工作吗,88,13,6,网友偶遇进淄赶烤的羊围观月日，山东淄博。有网友在淄博烧烤城门口，偶遇一车羊正在有序进入淄博烤场其他网友看后调侃：轻点按喇叭，别吓到我的串儿笑离职前还会认真工作吗齐鲁晚报的微博视频,2023-04-19 17:11:23
4892284224539158,https://m.weibo.cn/detail/4892284224539158,漫鲸视频,1791493774,https://m.weibo.cn/u/1791493774?uid=1791493774&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E7%A6%BB%E8%81%8C%E5%89%8D%E8%BF%98%E4%BC%9A%E8%AE%A4%E7%9C%9F%E5%B7%A5%E4%BD%9C%E5%90%97%23%26t%3D10,609.9万,福建,video,离职前还会认真工作吗,2284,353,868,正的体面俗话说分手见人品，越是来离职前的紧要关头，越要沉得住气。首先认真对待手头上的工作，不要把工作丢给别人，其次千万不要大肆宣扬，低调的把所有事情处理好，还要跟每一个相关的人做好工作交接，这样才能够把负面情绪降到最低。离职前还会认真工作吗漫鲸视频的微博视频,2023-04-19 17:01:56
4892727760126993,https://m.weibo.cn/detail/4892727760126993,咖啡布偶猫,1320230954,https://m.weibo.cn/u/1320230954?uid=1320230954&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%89%BE%E5%8F%A6%E4%B8%80%E5%8D%8A%E4%BD%A0%E6%9C%80%E7%9C%8B%E9%87%8D%E4%BB%80%E4%B9%88%23%26t%3D10,82.3万,辽宁,search_topic,找另一半你最看重什么,235,17,19,直不谈恋爱能等到更好的人吗不要有等的心理，有合适的就谈，没有也不要强求向下兼容，对方如果非常不合适也没必要哑忍，一切顺其自然最好，有缘就水到渠成，没缘分就算了。千万不要抱着孤注一掷的心理，因为长期不谈恋爱理想化异性，对婚姻抱着极大的期待和憧憬，这样大概率接触到真实的异性,2023-04-20 22:24:23
4892663314127575,https://m.weibo.cn/detail/4892663314127575,想和你在一起是真的,5613304705,https://m.weibo.cn/u/5613304705?uid=5613304705&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E6%89%BE%E5%8F%A6%E4%B8%80%E5%8D%8A%E4%BD%A0%E6%9C%80%E7%9C%8B%E9%87%8D%E4%BB%80%E4%B9%88%23%26t%3D10,102万,江西,search_topic,找另一半你最看重什么,164,6,14,到底什么才叫谈恋爱呢谈恋爱不只是亲一下，抱一下，牵牵手，不是非要用情侣头像，开情侣空间，整天都腻在一起，做什么都一起。真正的爱，情是另一半既是一种身份更是一种责任，是真心爱对方就好好对待，别一点不好就嫌弃，好好爱对方学会拒绝别人，给彼此足够的安全感，不是真心的就别虚情假意，倒,2023-04-20 18:08:18
4892311048425740,https://m.weibo.cn/detail/4892311048425740,佳佳仁啊,6124153673,https://m.weibo.cn/u/6124153673?uid=6124153673&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%A5%A2%E4%BE%88%E5%93%81%E5%88%B0%E5%BA%95%E8%B4%B5%E5%9C%A8%E5%93%AA%E5%84%BF%23%26t%3D10,502万,重庆,search_topic,奢侈品到底贵在哪儿,11321,2151,1121,经常有粉丝宝宝问我，该不该存钱买个奢侈品让自己看起来更贵气？我的回答一般都是可以买！为什么呢？因为有些时候有些东西，你越是得不到就会越想得到。只有真正接触到，才能感受到它的价值和对你而言存在的意义。我第一次买奢侈品是留学的,2023-04-19 18:48:31
4891877487411853,https://m.weibo.cn/detail/4891877487411853,新浪时尚,1765148101,https://m.weibo.cn/u/1765148101?uid=1765148101&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%A5%A2%E4%BE%88%E5%93%81%E5%88%B0%E5%BA%95%E8%B4%B5%E5%9C%A8%E5%93%AA%E5%84%BF%23%26t%3D10,809.5万,北京,search_topic,奢侈品到底贵在哪儿,790,174,158,有奖互动在零售环境变化和多轮涨价之下，有关奢侈品到底贵在哪儿的问题再次回到大众眼前。你认为哪些因素可以体现奢侈品的价值，奢侈品到底贵在哪儿？欢迎带话题奢侈品到底贵在哪儿一起来聊聊。我们将选出优质博文和优质评论各两人，送出精美礼物，期待你的分享！让我们先来抛砖引玉，在,2023-04-18 14:05:42
4892312918823029,https://m.weibo.cn/detail/4892312918823029,Fashion_Mok,1726898330,https://m.weibo.cn/u/1726898330?uid=1726898330&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%A5%A2%E4%BE%88%E5%93%81%E5%88%B0%E5%BA%95%E8%B4%B5%E5%9C%A8%E5%93%AA%E5%84%BF%23%26t%3D10,42.9万,广东,search_topic,奢侈品到底贵在哪儿,64,11,7,聊聊品牌最珍贵的工艺纵观现在的奢侈品营销，品牌们无一不把重点放在传递工艺价值上，这项品牌最为珍贵的资产不仅能体现产品的独一无二性，更是最能突显其贵的原因所在像、、这些品牌就非常注重工艺，无论是包包还是衣服，都无处不在强调其,2023-04-19 18:55:57
4892303099693686,https://m.weibo.cn/detail/4892303099693686,Fashion_BangZ,2294233591,https://m.weibo.cn/u/2294233591?uid=2294233591&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%A5%A2%E4%BE%88%E5%93%81%E5%88%B0%E5%BA%95%E8%B4%B5%E5%9C%A8%E5%93%AA%E5%84%BF%23%26t%3D10,413.4万,广东,search_topic,奢侈品到底贵在哪儿,724,4,41,相较高级成衣，每年一度的高级手工坊系列，都有着更精湛、独特的技艺呈现。承袭的广阔视野，创意总监此次着眼非洲大陆，于达喀尔发布高级手工坊系列。今天终于有机会近距离欣赏这一系列的精妙细节：用色更加大胆、鲜活，非常具有达喀尔的地方特色；,2023-04-19 18:16:56
4892607056709179,https://m.weibo.cn/detail/4892607056709179,帽子被偷啦,5974488036,https://m.weibo.cn/u/5974488036?uid=5974488036&luicode=10000011&lfid=231522type%3D1%26q%3D%23%E5%A6%82%E4%BD%95%E7%9C%8B%E5%BE%85%E5%A8%B1%E4%B9%90%E5%9C%88%E8%89%BA%E4%BA%BA%E5%A4%A7%E9%87%8F%E6%8E%A5%E6%B4%BB%23%26t%3D10,13.1万,甘肃,search_topic,如何看待娱乐圈艺人大量接活,160,6,1,因为他们干的越多赚的越多，不像普通人干的再多工资不变,2023-04-20 14:24:45
